Number of Bedroom,1,2,3,4,5+
Central Auckland,553,422,69,7,3
Central Auckland East,262,712,725,370,110
Central Auckland West,94,261,228,78,24
Eastern Suburbs,221,642,713,364,105
Franklin/Manukau Rural,32,169,523,327,53
North Shore,134,633,961,531,158
Pakuranga/Howick,21,282,648,476,231
Rodney,57,318,455,359,92
South Auckland,175,599,"1,074",463,146
West Auckland,129,629,"1,231",443,12
Total,"1,713","4,871","6,892","3,595","1,086"
